,DEL,INS,OK,SUB,page_num
62,34.0,21.0,177.0,108.0,63.0
63,21.0,25.0,176.0,72.0,64.0
64,46.0,18.0,145.0,80.0,65.0
65,32.0,17.0,187.0,88.0,66.0
66,35.0,21.0,147.0,82.0,67.0
67,37.0,11.0,171.0,61.0,68.0
68,49.0,22.0,139.0,118.0,69.0
69,22.0,9.0,117.0,44.0,70.0
70,24.0,9.0,109.0,62.0,71.0
71,37.0,17.0,185.0,84.0,72.0
72,59.0,14.0,162.0,87.0,73.0
73,25.0,17.0,165.0,62.0,74.0
74,41.0,35.0,174.0,76.0,75.0
75,16.0,30.0,153.0,62.0,76.0
76,43.0,29.0,157.0,95.0,77.0
77,40.0,17.0,153.0,81.0,78.0
78,34.0,15.0,192.0,72.0,79.0
79,45.0,17.0,130.0,87.0,80.0
80,72.0,117.0,8.0,182.0,81.0
81,44.0,20.0,179.0,86.0,82.0
82,21.0,7.0,48.0,39.0,83.0
83,39.0,13.0,104.0,57.0,84.0
84,53.0,12.0,157.0,106.0,85.0
85,34.0,22.0,203.0,83.0,86.0
86,37.0,17.0,183.0,71.0,87.0
87,43.0,23.0,161.0,79.0,88.0
88,17.0,18.0,214.0,62.0,89.0
89,19.0,14.0,185.0,53.0,90.0
90,26.0,16.0,187.0,67.0,91.0
91,25.0,18.0,204.0,54.0,92.0
92,16.0,12.0,170.0,35.0,93.0
93,11.0,10.0,177.0,51.0,94.0
94,9.0,12.0,144.0,36.0,95.0
95,19.0,12.0,235.0,58.0,96.0
96,8.0,22.0,182.0,84.0,97.0
97,21.0,15.0,210.0,76.0,98.0
98,19.0,20.0,202.0,73.0,99.0
99,9.0,31.0,196.0,93.0,100.0
100,90.0,110.0,11.0,197.0,101.0
101,115.0,63.0,11.0,183.0,102.0
102,22.0,11.0,159.0,42.0,103.0
103,16.0,10.0,196.0,59.0,104.0
104,25.0,24.0,207.0,77.0,105.0
105,16.0,17.0,217.0,60.0,106.0
106,5.0,16.0,205.0,48.0,107.0
107,7.0,34.0,170.0,63.0,108.0
108,2.0,41.0,194.0,71.0,109.0
109,1.0,27.0,184.0,61.0,110.0
110,27.0,42.0,183.0,87.0,111.0
111,1.0,52.0,170.0,78.0,112.0
112,14.0,26.0,207.0,71.0,113.0
113,15.0,36.0,215.0,77.0,114.0
114,8.0,36.0,204.0,76.0,115.0
115,19.0,43.0,215.0,87.0,116.0
116,7.0,49.0,170.0,76.0,117.0
117,1.0,36.0,166.0,59.0,118.0
118,2.0,48.0,208.0,81.0,119.0
119,1.0,21.0,126.0,41.0,120.0
120,8.0,36.0,214.0,63.0,121.0
121,6.0,34.0,205.0,65.0,122.0
122,3.0,32.0,192.0,57.0,123.0
123,1.0,49.0,186.0,79.0,124.0
124,3.0,55.0,223.0,88.0,125.0
125,8.0,30.0,191.0,67.0,126.0
126,4.0,32.0,236.0,59.0,127.0
127,8.0,37.0,186.0,68.0,128.0
128,5.0,27.0,245.0,63.0,129.0
129,8.0,31.0,222.0,69.0,130.0
130,5.0,32.0,174.0,60.0,131.0
131,4.0,52.0,193.0,80.0,132.0
132,4.0,31.0,204.0,52.0,133.0
133,14.0,34.0,172.0,67.0,134.0
134,11.0,50.0,187.0,74.0,135.0
135,6.0,47.0,202.0,75.0,136.0
136,12.0,44.0,184.0,89.0,137.0
137,3.0,39.0,197.0,64.0,138.0
138,10.0,30.0,205.0,55.0,139.0
139,5.0,40.0,178.0,70.0,140.0
140,4.0,53.0,173.0,75.0,141.0
141,6.0,24.0,163.0,48.0,142.0
142,7.0,33.0,217.0,73.0,143.0
143,7.0,40.0,189.0,68.0,144.0
144,5.0,36.0,210.0,64.0,145.0
145,8.0,34.0,205.0,73.0,146.0
146,3.0,40.0,207.0,62.0,147.0
147,7.0,35.0,185.0,68.0,148.0
148,7.0,30.0,210.0,55.0,149.0
149,5.0,39.0,217.0,66.0,150.0
150,7.0,47.0,215.0,76.0,151.0
151,8.0,51.0,188.0,76.0,152.0
152,2.0,19.0,81.0,27.0,153.0
153,2.0,27.0,126.0,43.0,154.0
154,6.0,40.0,200.0,66.0,155.0
155,3.0,49.0,209.0,73.0,156.0
156,11.0,30.0,243.0,63.0,157.0
157,13.0,23.0,192.0,88.0,158.0
158,1.0,50.0,198.0,76.0,159.0
159,10.0,47.0,197.0,77.0,160.0
160,12.0,38.0,218.0,75.0,161.0
161,10.0,26.0,175.0,59.0,162.0
162,10.0,34.0,236.0,67.0,163.0
163,5.0,35.0,204.0,63.0,164.0
164,2.0,15.0,65.0,18.0,165.0
165,4.0,29.0,124.0,52.0,166.0
166,45.0,31.0,175.0,114.0,167.0
167,0.0,11.0,77.0,15.0,168.0
168,11.0,20.0,116.0,46.0,169.0
169,13.0,52.0,220.0,61.0,170.0
170,10.0,49.0,171.0,74.0,171.0
171,19.0,45.0,203.0,82.0,172.0
172,7.0,40.0,200.0,73.0,173.0
173,4.0,48.0,188.0,68.0,174.0
174,14.0,43.0,179.0,68.0,175.0
175,10.0,45.0,205.0,86.0,176.0
176,6.0,37.0,195.0,63.0,177.0
177,16.0,23.0,134.0,62.0,178.0
178,26.0,24.0,129.0,86.0,179.0
179,26.0,18.0,198.0,71.0,180.0
180,32.0,28.0,185.0,80.0,181.0
181,16.0,28.0,150.0,70.0,182.0
182,12.0,20.0,121.0,51.0,183.0
183,19.0,24.0,228.0,76.0,184.0
184,13.0,27.0,231.0,66.0,185.0
185,25.0,19.0,202.0,79.0,186.0
186,8.0,36.0,198.0,63.0,187.0
187,15.0,27.0,166.0,62.0,188.0
188,7.0,9.0,35.0,17.0,189.0
189,27.0,22.0,118.0,80.0,190.0
190,22.0,29.0,204.0,78.0,191.0
191,17.0,17.0,176.0,56.0,192.0
192,8.0,12.0,195.0,45.0,193.0
193,15.0,20.0,237.0,55.0,194.0
194,14.0,14.0,111.0,28.0,195.0
195,5.0,10.0,157.0,41.0,196.0
196,17.0,9.0,183.0,54.0,197.0
197,18.0,28.0,210.0,64.0,198.0
198,20.0,38.0,159.0,69.0,199.0
199,26.0,9.0,195.0,71.0,200.0
200,20.0,18.0,223.0,59.0,201.0
201,7.0,12.0,154.0,43.0,202.0
202,17.0,14.0,220.0,62.0,203.0
203,21.0,25.0,222.0,73.0,204.0
204,18.0,32.0,218.0,71.0,205.0
205,5.0,28.0,169.0,53.0,206.0
206,3.0,22.0,149.0,41.0,207.0
207,10.0,45.0,184.0,64.0,208.0
208,13.0,31.0,212.0,65.0,209.0
209,14.0,20.0,203.0,63.0,210.0
210,17.0,26.0,191.0,67.0,211.0
211,10.0,31.0,165.0,64.0,212.0
212,15.0,36.0,191.0,75.0,213.0
213,15.0,28.0,185.0,64.0,214.0
214,11.0,22.0,180.0,60.0,215.0
215,4.0,14.0,77.0,25.0,216.0
216,29.0,25.0,118.0,71.0,217.0
217,17.0,27.0,211.0,69.0,218.0
218,15.0,28.0,181.0,63.0,219.0
219,18.0,30.0,225.0,67.0,220.0
220,5.0,30.0,190.0,61.0,221.0
221,13.0,20.0,109.0,61.0,222.0
222,23.0,17.0,221.0,71.0,223.0
223,17.0,16.0,153.0,55.0,224.0
224,24.0,33.0,195.0,109.0,225.0
225,11.0,22.0,92.0,49.0,226.0
226,8.0,16.0,139.0,54.0,227.0
227,16.0,24.0,198.0,71.0,228.0
228,10.0,33.0,178.0,65.0,229.0
229,22.0,27.0,180.0,63.0,230.0
230,13.0,38.0,187.0,81.0,231.0
231,10.0,18.0,161.0,44.0,232.0
232,53.0,13.0,33.0,24.0,233.0
233,69.0,27.0,55.0,35.0,234.0
234,74.0,33.0,37.0,38.0,235.0
235,76.0,29.0,42.0,27.0,236.0
236,76.0,31.0,55.0,44.0,237.0
237,83.0,17.0,42.0,30.0,238.0
238,72.0,34.0,52.0,33.0,239.0
239,69.0,15.0,39.0,43.0,240.0
240,69.0,29.0,54.0,34.0,241.0
241,72.0,24.0,43.0,32.0,242.0
242,73.0,25.0,48.0,33.0,243.0
243,68.0,30.0,37.0,31.0,244.0
244,78.0,20.0,55.0,26.0,245.0
245,68.0,19.0,32.0,28.0,246.0
