,DEL,INS,OK,SUB,page_num
77,21.0,14.0,82.0,54.0,86.0
78,16.0,14.0,99.0,66.0,87.0
79,10.0,14.0,91.0,79.0,88.0
80,13.0,10.0,91.0,79.0,89.0
81,18.0,2.0,83.0,63.0,90.0
82,12.0,12.0,66.0,45.0,91.0
83,8.0,12.0,79.0,55.0,92.0
84,20.0,17.0,73.0,76.0,93.0
85,6.0,18.0,63.0,87.0,94.0
86,12.0,21.0,82.0,83.0,95.0
87,5.0,14.0,99.0,51.0,96.0
88,10.0,19.0,100.0,62.0,97.0
89,19.0,15.0,90.0,83.0,98.0
90,25.0,10.0,81.0,97.0,99.0
91,2.0,3.0,30.0,20.0,100.0
92,10.0,21.0,65.0,59.0,101.0
93,11.0,13.0,73.0,90.0,102.0
94,11.0,22.0,93.0,63.0,103.0
95,19.0,17.0,87.0,75.0,104.0
96,9.0,21.0,96.0,71.0,105.0
97,15.0,20.0,102.0,64.0,106.0
98,22.0,25.0,109.0,66.0,107.0
99,12.0,9.0,90.0,64.0,108.0
100,17.0,16.0,71.0,80.0,109.0
101,13.0,17.0,90.0,73.0,110.0
102,14.0,20.0,120.0,77.0,111.0
103,16.0,22.0,102.0,70.0,112.0
104,7.0,14.0,89.0,64.0,113.0
105,18.0,13.0,86.0,60.0,114.0
106,18.0,18.0,86.0,67.0,115.0
107,22.0,16.0,98.0,73.0,116.0
108,10.0,9.0,93.0,58.0,117.0
109,8.0,11.0,75.0,52.0,118.0
110,18.0,19.0,85.0,73.0,119.0
111,17.0,12.0,107.0,66.0,120.0
112,12.0,17.0,94.0,64.0,121.0
113,11.0,11.0,80.0,72.0,122.0
114,14.0,15.0,71.0,79.0,123.0
115,18.0,11.0,75.0,75.0,124.0
116,8.0,4.0,63.0,47.0,125.0
117,8.0,11.0,87.0,69.0,126.0
118,9.0,13.0,63.0,62.0,127.0
119,13.0,19.0,93.0,69.0,128.0
120,11.0,15.0,90.0,68.0,129.0
121,18.0,17.0,85.0,58.0,130.0
122,14.0,11.0,81.0,67.0,131.0
123,14.0,4.0,70.0,55.0,132.0
124,17.0,16.0,54.0,84.0,133.0
125,23.0,22.0,70.0,69.0,134.0
126,23.0,27.0,86.0,73.0,135.0
127,13.0,12.0,69.0,62.0,136.0
128,20.0,11.0,83.0,66.0,137.0
129,23.0,22.0,89.0,70.0,138.0
130,8.0,12.0,84.0,71.0,139.0
131,16.0,22.0,93.0,75.0,140.0
132,13.0,14.0,78.0,54.0,141.0
133,9.0,13.0,66.0,66.0,142.0
134,19.0,19.0,102.0,75.0,143.0
135,21.0,23.0,81.0,72.0,144.0
136,20.0,18.0,85.0,65.0,145.0
137,23.0,21.0,69.0,65.0,146.0
138,23.0,31.0,74.0,58.0,147.0
139,12.0,19.0,74.0,75.0,148.0
140,15.0,13.0,76.0,72.0,149.0
141,10.0,18.0,70.0,74.0,150.0
142,16.0,21.0,89.0,72.0,151.0
143,16.0,29.0,94.0,67.0,152.0
144,14.0,14.0,87.0,53.0,153.0
145,23.0,16.0,78.0,69.0,154.0
146,8.0,14.0,84.0,76.0,155.0
147,26.0,25.0,71.0,80.0,156.0
148,26.0,22.0,37.0,101.0,157.0
149,21.0,18.0,71.0,74.0,158.0
150,26.0,28.0,96.0,77.0,159.0
151,25.0,34.0,77.0,78.0,160.0
152,19.0,29.0,95.0,68.0,161.0
153,25.0,21.0,84.0,87.0,162.0
154,19.0,13.0,82.0,76.0,163.0
155,24.0,21.0,73.0,81.0,164.0
156,21.0,25.0,80.0,77.0,165.0
157,1.0,2.0,17.0,9.0,166.0
158,10.0,11.0,63.0,50.0,167.0
159,12.0,22.0,95.0,61.0,168.0
160,13.0,20.0,82.0,79.0,169.0
161,17.0,14.0,79.0,71.0,170.0
162,6.0,12.0,107.0,48.0,171.0
163,9.0,14.0,93.0,57.0,172.0
164,14.0,19.0,69.0,73.0,173.0
165,3.0,2.0,36.0,19.0,174.0
166,11.0,10.0,75.0,55.0,175.0
167,20.0,11.0,87.0,69.0,176.0
168,15.0,17.0,82.0,94.0,177.0
169,13.0,14.0,86.0,78.0,178.0
170,24.0,20.0,102.0,73.0,179.0
171,14.0,18.0,81.0,77.0,180.0
172,14.0,19.0,73.0,87.0,181.0
173,7.0,4.0,103.0,50.0,182.0
174,10.0,12.0,70.0,45.0,183.0
175,17.0,15.0,81.0,79.0,184.0
176,17.0,16.0,67.0,93.0,185.0
