,DEL,INS,OK,SUB,page_num
147,14.0,13.0,95.0,68.0,156.0
148,8.0,18.0,70.0,86.0,157.0
149,3.0,10.0,87.0,76.0,158.0
150,21.0,25.0,105.0,73.0,159.0
151,17.0,39.0,89.0,74.0,160.0
152,19.0,29.0,98.0,65.0,161.0
153,17.0,21.0,91.0,88.0,162.0
154,11.0,17.0,97.0,69.0,163.0
155,7.0,15.0,89.0,82.0,164.0
156,12.0,24.0,96.0,70.0,165.0
157,0.0,1.0,22.0,5.0,166.0
158,0.0,5.0,83.0,40.0,167.0
159,2.0,8.0,115.0,51.0,168.0
160,11.0,15.0,95.0,68.0,169.0
161,7.0,13.0,102.0,58.0,170.0
162,5.0,12.0,109.0,47.0,171.0
163,5.0,10.0,99.0,55.0,172.0
164,7.0,11.0,88.0,61.0,173.0
165,1.0,2.0,41.0,16.0,174.0
166,6.0,8.0,90.0,45.0,175.0
167,12.0,13.0,110.0,54.0,176.0
168,6.0,12.0,106.0,79.0,177.0
169,5.0,7.0,99.0,73.0,178.0
170,19.0,22.0,120.0,60.0,179.0
171,10.0,18.0,104.0,58.0,180.0
172,6.0,20.0,85.0,83.0,181.0
173,6.0,4.0,111.0,43.0,182.0
174,3.0,10.0,81.0,41.0,183.0
175,13.0,14.0,96.0,68.0,184.0
176,6.0,12.0,93.0,78.0,185.0
177,14.0,20.0,102.0,55.0,186.0
178,14.0,20.0,91.0,72.0,187.0
179,8.0,7.0,61.0,46.0,188.0
180,8.0,12.0,111.0,60.0,189.0
181,5.0,11.0,91.0,43.0,190.0
182,4.0,6.0,108.0,49.0,191.0
183,7.0,8.0,114.0,72.0,192.0
184,6.0,13.0,102.0,63.0,193.0
185,20.0,21.0,84.0,68.0,194.0
186,4.0,16.0,105.0,66.0,195.0
